Unnamed: 0,Area,Item,Year,Yield,Rainfall,Pesticides,Avg_Temperature
6448,Chile,Sweet potatoes,2006,-0.03123216639358925,0.5254215814652777,-0.4544233489485603,-2.1709060240396965
6449,Chile,Wheat,2006,-0.38199388538518647,0.5254215814652777,-0.4544233489485603,-1.1648760364586364
6450,Chile,Wheat,2006,-0.38199388538518647,0.5254215814652777,-0.4544233489485603,-2.1709060240396965
6451,Chile,Maize,2007,0.14417812040841022,0.5254215814652777,-0.4544233489485603,-1.3042943654462478
6452,Chile,Maize,2007,0.14417812040841022,0.5254215814652777,-0.4544233489485603,-2.381617816714155
6453,Chile,Potatoes,2007,0.8867703069255046,0.5254215814652777,-0.4544233489485603,-1.3042943654462478
6454,Chile,Potatoes,2007,0.8867703069255046,0.5254215814652777,-0.4544233489485603,-2.381617816714155
6455,Chile,"Rice, paddy",2007,-0.3106385533093765,0.5254215814652777,-0.4544233489485603,-1.3042943654462478
6456,Chile,"Rice, paddy",2007,-0.3106385533093765,0.5254215814652777,-0.4544233489485603,-2.381617816714155
6457,Chile,Sweet potatoes,2007,-0.04680509683507666,0.5254215814652777,-0.4544233489485603,-1.3042943654462478
6458,Chile,Sweet potatoes,2007,-0.04680509683507666,0.5254215814652777,-0.4544233489485603,-2.381617816714155
6459,Chile,Wheat,2007,-0.3436442199442447,0.5254215814652777,-0.4544233489485603,-1.3042943654462478
6460,Chile,Wheat,2007,-0.3436442199442447,0.5254215814652777,-0.4544233489485603,-2.381617816714155
6461,Chile,Maize,2008,0.28671222072282515,0.5254215814652777,-0.4544233489485603,-1.0856610768065844
6462,Chile,Maize,2008,0.28671222072282515,0.5254215814652777,-0.4544233489485603,-2.2136821022518047
6463,Chile,Potatoes,2008,1.1245664828732964,0.5254215814652777,-0.4544233489485603,-1.0856610768065844
6464,Chile,Potatoes,2008,1.1245664828732964,0.5254215814652777,-0.4544233489485603,-2.2136821022518047
6465,Chile,"Rice, paddy",2008,-0.22521696886956236,0.5254215814652777,-0.4544233489485603,-1.0856610768065844
6466,Chile,"Rice, paddy",2008,-0.22521696886956236,0.5254215814652777,-0.4544233489485603,-2.2136821022518047
6467,Chile,Sweet potatoes,2008,0.011402114830195615,0.5254215814652777,-0.4544233489485603,-1.0856610768065844
6468,Chile,Sweet potatoes,2008,0.011402114830195615,0.5254215814652777,-0.4544233489485603,-2.2136821022518047
6469,Chile,Wheat,2008,-0.3684926373002386,0.5254215814652777,-0.4544233489485603,-1.0856610768065844
6470,Chile,Wheat,2008,-0.3684926373002386,0.5254215814652777,-0.4544233489485603,-2.2136821022518047
6471,Chile,Maize,2009,0.328440140915624,0.5254215814652777,-0.4544233489485603,-1.188640524354252
6472,Chile,Maize,2009,0.328440140915624,0.5254215814652777,-0.4544233489485603,-2.1930862127422714
6473,Chile,Potatoes,2009,1.5072391727090904,0.5254215814652777,-0.4544233489485603,-1.188640524354252
6474,Chile,Potatoes,2009,1.5072391727090904,0.5254215814652777,-0.4544233489485603,-2.1930862127422714
6475,Chile,"Rice, paddy",2009,-0.2741486936203281,0.5254215814652777,-0.4544233489485603,-1.188640524354252
6476,Chile,"Rice, paddy",2009,-0.2741486936203281,0.5254215814652777,-0.4544233489485603,-2.1930862127422714
6477,Chile,Sweet potatoes,2009,0.11471550144012377,0.5254215814652777,-0.4544233489485603,-1.188640524354252
6478,Chile,Sweet potatoes,2009,0.11471550144012377,0.5254215814652777,-0.4544233489485603,-2.1930862127422714
6479,Chile,Wheat,2009,-0.42662922343062887,0.5254215814652777,-0.4544233489485603,-1.188640524354252
6480,Chile,Wheat,2009,-0.42662922343062887,0.5254215814652777,-0.4544233489485603,-2.1930862127422714
6481,Chile,Maize,2010,0.397323579270563,0.5254215814652777,-0.4544233489485603,-1.2440909961106883
6482,Chile,Maize,2010,0.397323579270563,0.5254215814652777,-0.4544233489485603,-2.2833912667456104
6483,Chile,Potatoes,2010,1.600052896466557,0.5254215814652777,-0.4544233489485603,-1.2440909961106883
6484,Chile,Potatoes,2010,1.600052896466557,0.5254215814652777,-0.4544233489485603,-2.2833912667456104
6485,Chile,"Rice, paddy",2010,-0.4526429621121762,0.5254215814652777,-0.4544233489485603,-1.2440909961106883
6486,Chile,"Rice, paddy",2010,-0.4526429621121762,0.5254215814652777,-0.4544233489485603,-2.2833912667456104
6487,Chile,Sweet potatoes,2010,0.18608260443841412,0.5254215814652777,-0.4544233489485603,-1.2440909961106883
6488,Chile,Sweet potatoes,2010,0.18608260443841412,0.5254215814652777,-0.4544233489485603,-2.2833912667456104
6489,Chile,Wheat,2010,-0.22830095055941096,0.5254215814652777,-0.4544233489485603,-1.2440909961106883
6490,Chile,Wheat,2010,-0.22830095055941096,0.5254215814652777,-0.4544233489485603,-2.2833912667456104
6491,Chile,Maize,2011,0.505262938415264,0.5254215814652777,-0.4544233489485603,-1.1553702413003901
6492,Chile,Maize,2011,0.505262938415264,0.5254215814652777,-0.4544233489485603,-2.261211078043036
6493,Chile,Potatoes,2011,2.7709536392757164,0.5254215814652777,-0.4544233489485603,-1.1553702413003901
6494,Chile,Potatoes,2011,2.7709536392757164,0.5254215814652777,-0.4544233489485603,-2.261211078043036
6495,Chile,"Rice, paddy",2011,-0.2960896931236785,0.5254215814652777,-0.4544233489485603,-1.1553702413003901
6496,Chile,"Rice, paddy",2011,-0.2960896931236785,0.5254215814652777,-0.4544233489485603,-2.261211078043036
6497,Chile,Sweet potatoes,2011,0.2585914869172973,0.5254215814652777,-0.4544233489485603,-1.1553702413003901
6498,Chile,Sweet potatoes,2011,0.2585914869172973,0.5254215814652777,-0.4544233489485603,-2.261211078043036
6499,Chile,Wheat,2011,-0.223569039722315,0.5254215814652777,-0.4544233489485603,-1.1553702413003901
6500,Chile,Wheat,2011,-0.223569039722315,0.5254215814652777,-0.4544233489485603,-2.261211078043036
6501,Chile,Maize,2012,0.35513659310103096,0.5254215814652777,-0.4544233489485603,-1.118931359860446
6502,Chile,Maize,2012,0.35513659310103096,0.5254215814652777,-0.4544233489485603,-2.1740746224257785
6503,Chile,Potatoes,2012,2.1919301915454015,0.5254215814652777,-0.4544233489485603,-1.118931359860446
6504,Chile,Potatoes,2012,2.1919301915454015,0.5254215814652777,-0.4544233489485603,-2.1740746224257785
6505,Chile,"Rice, paddy",2012,-0.1720712538708355,0.5254215814652777,-0.4544233489485603,-1.118931359860446
6506,Chile,"Rice, paddy",2012,-0.1720712538708355,0.5254215814652777,-0.4544233489485603,-2.1740746224257785
6507,Chile,Sweet potatoes,2012,0.36064538482182923,0.5254215814652777,-0.4544233489485603,-1.118931359860446
6508,Chile,Sweet potatoes,2012,0.36064538482182923,0.5254215814652777,-0.4544233489485603,-2.1740746224257785
6509,Chile,Wheat,2012,-0.3247048056733806,0.5254215814652777,-0.4544233489485603,-1.118931359860446
6510,Chile,Wheat,2012,-0.3247048056733806,0.5254215814652777,-0.4544233489485603,-2.1740746224257785
6511,Chile,Maize,2013,0.3445074501012856,0.5254215814652777,-0.4544233489485603,-1.1838876267751286
6512,Chile,Maize,2013,0.3445074501012856,0.5254215814652777,-0.4544233489485603,-2.31349295141339
6513,Chile,Potatoes,2013,1.8446644365304645,0.5254215814652777,-0.4544233489485603,-1.1838876267751286
6514,Chile,Potatoes,2013,1.8446644365304645,0.5254215814652777,-0.4544233489485603,-2.31349295141339
6515,Chile,"Rice, paddy",2013,-0.17659128810328537,0.5254215814652777,-0.4544233489485603,-1.1838876267751286
6516,Chile,"Rice, paddy",2013,-0.17659128810328537,0.5254215814652777,-0.4544233489485603,-2.31349295141339
6517,Chile,Sweet potatoes,2013,0.36064538482182923,0.5254215814652777,-0.4544233489485603,-1.1838876267751286
6518,Chile,Sweet potatoes,2013,0.36064538482182923,0.5254215814652777,-0.4544233489485603,-2.31349295141339
6519,Chile,Wheat,2013,-0.22259205315644695,0.5254215814652777,-0.4544233489485603,-1.1838876267751286
6520,Chile,Wheat,2013,-0.22259205315644695,0.5254215814652777,-0.4544233489485603,-2.31349295141339
6521,Colombia,Cassava,1990,0.1939691225002407,2.9458231153409606,-0.3172004930853637,1.0578957313779425
6522,Colombia,Cassava,1990,0.1939691225002407,2.9458231153409606,-0.3172004930853637,0.2942635203321612
6523,Colombia,Maize,1990,-0.7363339648108066,2.9458231153409606,-0.3172004930853637,1.0578957313779425
6524,Colombia,Maize,1990,-0.7363339648108066,2.9458231153409606,-0.3172004930853637,0.2942635203321612
6525,Colombia,Plantains and others,1990,-0.06520304867184522,2.9458231153409606,-0.3172004930853637,1.0578957313779425
6526,Colombia,Plantains and others,1990,-0.06520304867184522,2.9458231153409606,-0.3172004930853637,0.2942635203321612
6527,Colombia,Potatoes,1990,0.890854817026182,2.9458231153409606,-0.3172004930853637,1.0578957313779425
6528,Colombia,Potatoes,1990,0.890854817026182,2.9458231153409606,-0.3172004930853637,0.2942635203321612
6529,Colombia,"Rice, paddy",1990,-0.42887746962437345,2.9458231153409606,-0.3172004930853637,1.0578957313779425
6530,Colombia,"Rice, paddy",1990,-0.42887746962437345,2.9458231153409606,-0.3172004930853637,0.2942635203321612
6531,Colombia,Sorghum,1990,-0.5718000103806395,2.9458231153409606,-0.3172004930853637,1.0578957313779425
6532,Colombia,Sorghum,1990,-0.5718000103806395,2.9458231153409606,-0.3172004930853637,0.2942635203321612
6533,Colombia,Soybeans,1990,-0.6717351422387107,2.9458231153409606,-0.3172004930853637,1.0578957313779425
6534,Colombia,Soybeans,1990,-0.6717351422387107,2.9458231153409606,-0.3172004930853637,0.2942635203321612
6535,Colombia,Wheat,1990,-0.6894268387266589,2.9458231153409606,-0.3172004930853637,1.0578957313779425
6536,Colombia,Wheat,1990,-0.6894268387266589,2.9458231153409606,-0.3172004930853637,0.2942635203321612
6537,Colombia,Yams,1990,-0.17381335039792556,2.9458231153409606,-0.3172004930853637,1.0578957313779425
6538,Colombia,Yams,1990,-0.17381335039792556,2.9458231153409606,-0.3172004930853637,0.2942635203321612
6539,Colombia,Cassava,1991,0.20601077619762664,2.9458231153409606,-0.33790324721014503,1.070570124922271
6540,Colombia,Cassava,1991,0.20601077619762664,2.9458231153409606,-0.33790324721014503,0.3148594098416951
6541,Colombia,Maize,1991,-0.7245630423304684,2.9458231153409606,-0.33790324721014503,1.070570124922271
6542,Colombia,Maize,1991,-0.7245630423304684,2.9458231153409606,-0.33790324721014503,0.3148594098416951
6543,Colombia,Plantains and others,1991,-0.05560974685036961,2.9458231153409606,-0.33790324721014503,1.070570124922271
6544,Colombia,Plantains and others,1991,-0.05560974685036961,2.9458231153409606,-0.33790324721014503,0.3148594098416951
6545,Colombia,Potatoes,1991,0.9369732913041469,2.9458231153409606,-0.33790324721014503,1.070570124922271
6546,Colombia,Potatoes,1991,0.9369732913041469,2.9458231153409606,-0.33790324721014503,0.3148594098416951
6547,Colombia,"Rice, paddy",1991,-0.4366345075389163,2.9458231153409606,-0.33790324721014503,1.070570124922271
6548,Colombia,"Rice, paddy",1991,-0.4366345075389163,2.9458231153409606,-0.33790324721014503,0.3148594098416951
6549,Colombia,Sorghum,1991,-0.5681745662566954,2.9458231153409606,-0.33790324721014503,1.070570124922271
6550,Colombia,Sorghum,1991,-0.5681745662566954,2.9458231153409606,-0.33790324721014503,0.3148594098416951
6551,Colombia,Soybeans,1991,-0.6804691667191216,2.9458231153409606,-0.33790324721014503,1.070570124922271
6552,Colombia,Soybeans,1991,-0.6804691667191216,2.9458231153409606,-0.33790324721014503,0.3148594098416951
6553,Colombia,Wheat,1991,-0.673312445851076,2.9458231153409606,-0.33790324721014503,1.070570124922271
6554,Colombia,Wheat,1991,-0.673312445851076,2.9458231153409606,-0.33790324721014503,0.3148594098416951
6555,Colombia,Yams,1991,0.04509049496892347,2.9458231153409606,-0.33790324721014503,1.070570124922271
6556,Colombia,Yams,1991,0.04509049496892347,2.9458231153409606,-0.33790324721014503,0.3148594098416951
6557,Colombia,Cassava,1992,0.16515390426837284,2.9458231153409606,-0.3631053382990865,1.083244518466599
6558,Colombia,Cassava,1992,0.16515390426837284,2.9458231153409606,-0.3631053382990865,0.33703959854426974
6559,Colombia,Maize,1992,-0.7283650502916176,2.9458231153409606,-0.3631053382990865,1.083244518466599
6560,Colombia,Maize,1992,-0.7283650502916176,2.9458231153409606,-0.3631053382990865,0.33703959854426974
6561,Colombia,Plantains and others,1992,-0.06394355996644904,2.9458231153409606,-0.3631053382990865,1.083244518466599
6562,Colombia,Plantains and others,1992,-0.06394355996644904,2.9458231153409606,-0.3631053382990865,0.33703959854426974
6563,Colombia,Potatoes,1992,0.9252141397462891,2.9458231153409606,-0.3631053382990865,1.083244518466599
6564,Colombia,Potatoes,1992,0.9252141397462891,2.9458231153409606,-0.3631053382990865,0.33703959854426974
6565,Colombia,"Rice, paddy",1992,-0.4248518141360978,2.9458231153409606,-0.3631053382990865,1.083244518466599
6566,Colombia,"Rice, paddy",1992,-0.4248518141360978,2.9458231153409606,-0.3631053382990865,0.33703959854426974
6567,Colombia,Sorghum,1992,-0.5458098135440529,2.9458231153409606,-0.3631053382990865,1.083244518466599
6568,Colombia,Sorghum,1992,-0.5458098135440529,2.9458231153409606,-0.3631053382990865,0.33703959854426974
6569,Colombia,Soybeans,1992,-0.6780325857656916,2.9458231153409606,-0.3631053382990865,1.083244518466599
6570,Colombia,Soybeans,1992,-0.6780325857656916,2.9458231153409606,-0.3631053382990865,0.33703959854426974
6571,Colombia,Wheat,1992,-0.7011153647496348,2.9458231153409606,-0.3631053382990865,1.083244518466599
6572,Colombia,Wheat,1992,-0.7011153647496348,2.9458231153409606,-0.3631053382990865,0.33703959854426974
6573,Colombia,Yams,1992,0.4418882917811233,2.9458231153409606,-0.3631053382990865,1.083244518466599
6574,Colombia,Yams,1992,0.4418882917811233,2.9458231153409606,-0.3631053382990865,0.33703959854426974
6575,Colombia,Cassava,1993,0.2923269507459465,2.9458231153409606,-0.3688448824643992,1.0895817152387637
6576,Colombia,Cassava,1993,0.2923269507459465,2.9458231153409606,-0.3688448824643992,0.2768362292087098
6577,Colombia,Maize,1993,-0.7249514827723196,2.9458231153409606,-0.3688448824643992,1.0895817152387637
6578,Colombia,Maize,1993,-0.7249514827723196,2.9458231153409606,-0.3688448824643992,0.2768362292087098
6579,Colombia,Plantains and others,1993,-0.11027391084906009,2.9458231153409606,-0.3688448824643992,1.0895817152387637
6580,Colombia,Plantains and others,1993,-0.11027391084906009,2.9458231153409606,-0.3688448824643992,0.2768362292087098
6581,Colombia,Potatoes,1993,0.9121484157931137,2.9458231153409606,-0.3688448824643992,1.0895817152387637
6582,Colombia,Potatoes,1993,0.9121484157931137,2.9458231153409606,-0.3688448824643992,0.2768362292087098
6583,Colombia,"Rice, paddy",1993,-0.42200325089585594,2.9458231153409606,-0.3688448824643992,1.0895817152387637
6584,Colombia,"Rice, paddy",1993,-0.42200325089585594,2.9458231153409606,-0.3688448824643992,0.2768362292087098
6585,Colombia,Sorghum,1993,-0.5375113131954145,2.9458231153409606,-0.3688448824643992,1.0895817152387637
6586,Colombia,Sorghum,1993,-0.5375113131954145,2.9458231153409606,-0.3688448824643992,0.2768362292087098
6587,Colombia,Soybeans,1993,-0.655526581983285,2.9458231153409606,-0.3688448824643992,1.0895817152387637
6588,Colombia,Soybeans,1993,-0.655526581983285,2.9458231153409606,-0.3688448824643992,0.2768362292087098
6589,Colombia,Wheat,1993,-0.6860132712073609,2.9458231153409606,-0.3688448824643992,1.0895817152387637
6590,Colombia,Wheat,1993,-0.6860132712073609,2.9458231153409606,-0.3688448824643992,0.2768362292087098
6591,Colombia,Yams,1993,0.5989241685913149,2.9458231153409606,-0.3688448824643992,1.0895817152387637
6592,Colombia,Yams,1993,0.5989241685913149,2.9458231153409606,-0.3688448824643992,0.2768362292087098
6593,Colombia,Cassava,1994,0.2071407847557391,2.9458231153409606,-0.33399482661415114,1.0499742354127377
6594,Colombia,Cassava,1994,0.2071407847557391,2.9458231153409606,-0.33399482661415114,0.28317342598087386
6595,Colombia,Maize,1994,-0.7225266727413698,2.9458231153409606,-0.33399482661415114,1.0499742354127377
6596,Colombia,Maize,1994,-0.7225266727413698,2.9458231153409606,-0.33399482661415114,0.28317342598087386
6597,Colombia,Plantains and others,1994,-0.14430364773971774,2.9458231153409606,-0.33399482661415114,1.0499742354127377
6598,Colombia,Plantains and others,1994,-0.14430364773971774,2.9458231153409606,-0.33399482661415114,0.28317342598087386
6599,Colombia,Potatoes,1994,0.9688724912258634,2.9458231153409606,-0.33399482661415114,1.0499742354127377
6600,Colombia,Potatoes,1994,0.9688724912258634,2.9458231153409606,-0.33399482661415114,0.28317342598087386
6601,Colombia,"Rice, paddy",1994,-0.4292070554538229,2.9458231153409606,-0.33399482661415114,1.0499742354127377
6602,Colombia,"Rice, paddy",1994,-0.4292070554538229,2.9458231153409606,-0.33399482661415114,0.28317342598087386
6603,Colombia,Sorghum,1994,-0.5584400133654557,2.9458231153409606,-0.33399482661415114,1.0499742354127377
6604,Colombia,Sorghum,1994,-0.5584400133654557,2.9458231153409606,-0.33399482661415114,0.28317342598087386
6605,Colombia,Soybeans,1994,-0.6795392638431749,2.9458231153409606,-0.33399482661415114,1.0499742354127377
6606,Colombia,Soybeans,1994,-0.6795392638431749,2.9458231153409606,-0.33399482661415114,0.28317342598087386
6607,Colombia,Wheat,1994,-0.6651316547272409,2.9458231153409606,-0.33399482661415114,1.0499742354127377
6608,Colombia,Wheat,1994,-0.6651316547272409,2.9458231153409606,-0.33399482661415114,0.28317342598087386
6609,Colombia,Yams,1994,0.3390810548378497,2.9458231153409606,-0.33399482661415114,1.0499742354127377
6610,Colombia,Yams,1994,0.3390810548378497,2.9458231153409606,-0.33399482661415114,0.28317342598087386
6611,Colombia,Cassava,1995,0.2534240519484288,2.9458231153409606,-0.28221017173536184,1.070570124922271
6612,Colombia,Cassava,1995,0.2534240519484288,2.9458231153409606,-0.28221017173536184,0.2736676308226278
6613,Colombia,Maize,1995,-0.7241039763537351,2.9458231153409606,-0.28221017173536184,1.070570124922271
6614,Colombia,Maize,1995,-0.7241039763537351,2.9458231153409606,-0.28221017173536184,0.2736676308226278
6615,Colombia,Plantains and others,1995,-0.03869493124612365,2.9458231153409606,-0.28221017173536184,1.070570124922271
6616,Colombia,Plantains and others,1995,-0.03869493124612365,2.9458231153409606,-0.28221017173536184,0.2736676308226278
6617,Colombia,Potatoes,1995,0.9997947045817117,2.9458231153409606,-0.28221017173536184,1.070570124922271
6618,Colombia,Potatoes,1995,0.9997947045817117,2.9458231153409606,-0.28221017173536184,0.2736676308226278
6619,Colombia,"Rice, paddy",1995,-0.40272247987306203,2.9458231153409606,-0.28221017173536184,1.070570124922271
6620,Colombia,"Rice, paddy",1995,-0.40272247987306203,2.9458231153409606,-0.28221017173536184,0.2736676308226278
6621,Colombia,Sorghum,1995,-0.5463277341331877,2.9458231153409606,-0.28221017173536184,1.070570124922271
6622,Colombia,Sorghum,1995,-0.5463277341331877,2.9458231153409606,-0.28221017173536184,0.2736676308226278
6623,Colombia,Soybeans,1995,-0.6589166076576224,2.9458231153409606,-0.28221017173536184,1.070570124922271
6624,Colombia,Soybeans,1995,-0.6589166076576224,2.9458231153409606,-0.28221017173536184,0.2736676308226278
6625,Colombia,Wheat,1995,-0.6575276388049425,2.9458231153409606,-0.28221017173536184,1.070570124922271
6626,Colombia,Wheat,1995,-0.6575276388049425,2.9458231153409606,-0.28221017173536184,0.2736676308226278
6627,Colombia,Yams,1995,0.46076885143958574,2.9458231153409606,-0.28221017173536184,1.070570124922271
6628,Colombia,Yams,1995,0.46076885143958574,2.9458231153409606,-0.28221017173536184,0.2736676308226278
6629,Colombia,Cassava,1996,0.2908791272808649,2.9458231153409606,-0.31598780527476916,1.0420527394475323
6630,Colombia,Cassava,1996,0.2908791272808649,2.9458231153409606,-0.31598780527476916,0.24198164696180713
6631,Colombia,Maize,1996,-0.7152051589585995,2.9458231153409606,-0.31598780527476916,1.0420527394475323
6632,Colombia,Maize,1996,-0.7152051589585995,2.9458231153409606,-0.31598780527476916,0.24198164696180713
6633,Colombia,Plantains and others,1996,-0.09072240860921839,2.9458231153409606,-0.31598780527476916,1.0420527394475323
6634,Colombia,Plantains and others,1996,-0.09072240860921839,2.9458231153409606,-0.31598780527476916,0.24198164696180713
6635,Colombia,Potatoes,1996,0.9911313056361829,2.9458231153409606,-0.31598780527476916,1.0420527394475323
6636,Colombia,Potatoes,1996,0.9911313056361829,2.9458231153409606,-0.31598780527476916,0.24198164696180713
6637,Colombia,"Rice, paddy",1996,-0.4268057872678339,2.9458231153409606,-0.31598780527476916,1.0420527394475323
6638,Colombia,"Rice, paddy",1996,-0.4268057872678339,2.9458231153409606,-0.31598780527476916,0.24198164696180713
6639,Colombia,Sorghum,1996,-0.518630753536952,2.9458231153409606,-0.31598780527476916,1.0420527394475323
6640,Colombia,Sorghum,1996,-0.518630753536952,2.9458231153409606,-0.31598780527476916,0.24198164696180713
6641,Colombia,Soybeans,1996,-0.6551499124639142,2.9458231153409606,-0.31598780527476916,1.0420527394475323
6642,Colombia,Soybeans,1996,-0.6551499124639142,2.9458231153409606,-0.31598780527476916,0.24198164696180713
6643,Colombia,Wheat,1996,-0.650100186719849,2.9458231153409606,-0.31598780527476916,1.0420527394475323
6644,Colombia,Wheat,1996,-0.650100186719849,2.9458231153409606,-0.31598780527476916,0.24198164696180713
6645,Colombia,Yams,1996,0.3865414142785732,2.9458231153409606,-0.31598780527476916,1.0420527394475323
6646,Colombia,Yams,1996,0.3865414142785732,2.9458231153409606,-0.31598780527476916,0.24198164696180713
6647,Colombia,Cassava,1997,0.17691305582623068,2.9458231153409606,-0.3514461230484443,1.1085933055552557
6648,Colombia,Cassava,1997,0.17691305582623068,2.9458231153409606,-0.3514461230484443,0.3734784799842132
6649,Colombia,Maize,1997,-0.7062474869510622,2.9458231153409606,-0.3514461230484443,1.1085933055552557
6650,Colombia,Maize,1997,-0.7062474869510622,2.9458231153409606,-0.3514461230484443,0.3734784799842132
6651,Colombia,Plantains and others,1997,-0.07158288865618852,2.9458231153409606,-0.3514461230484443,1.1085933055552557
6652,Colombia,Plantains and others,1997,-0.07158288865618852,2.9458231153409606,-0.3514461230484443,0.3734784799842132
6653,Colombia,Potatoes,1997,1.0107769752558673,2.9458231153409606,-0.3514461230484443,1.1085933055552557
6654,Colombia,Potatoes,1997,1.0107769752558673,2.9458231153409606,-0.3514461230484443,0.3734784799842132
6655,Colombia,"Rice, paddy",1997,-0.36028830433144293,2.9458231153409606,-0.3514461230484443,1.1085933055552557
6656,Colombia,"Rice, paddy",1997,-0.36028830433144293,2.9458231153409606,-0.3514461230484443,0.3734784799842132
6657,Colombia,Sorghum,1997,-0.5288008305599642,2.9458231153409606,-0.3514461230484443,1.1085933055552557
6658,Colombia,Sorghum,1997,-0.5288008305599642,2.9458231153409606,-0.3514461230484443,0.3734784799842132
6659,Colombia,Soybeans,1997,-0.6623890297893221,2.9458231153409606,-0.3514461230484443,1.1085933055552557
6660,Colombia,Soybeans,1997,-0.6623890297893221,2.9458231153409606,-0.3514461230484443,0.3734784799842132
6661,Colombia,Wheat,1997,-0.6569390926809255,2.9458231153409606,-0.3514461230484443,1.1085933055552557
6662,Colombia,Wheat,1997,-0.6569390926809255,2.9458231153409606,-0.3514461230484443,0.3734784799842132
6663,Colombia,Yams,1997,0.31011281461373746,2.9458231153409606,-0.3514461230484443,1.1085933055552557
6664,Colombia,Yams,1997,0.31011281461373746,2.9458231153409606,-0.3514461230484443,0.3734784799842132
6665,Colombia,Cassava,1998,0.1561726904158748,2.9458231153409606,0.39377897326545547,1.1291891950647897
6666,Colombia,Cassava,1998,0.1561726904158748,2.9458231153409606,0.39377897326545547,0.4004115662659111
6667,Colombia,Maize,1998,-0.7116150276020964,2.9458231153409606,0.39377897326545547,1.1291891950647897
6668,Colombia,Maize,1998,-0.7116150276020964,2.9458231153409606,0.39377897326545547,0.4004115662659111
6669,Colombia,Plantains and others,1998,-0.11417008619005202,2.9458231153409606,0.39377897326545547,1.1291891950647897
6670,Colombia,Plantains and others,1998,-0.11417008619005202,2.9458231153409606,0.39377897326545547,0.4004115662659111
6671,Colombia,Potatoes,1998,0.912819358374493,2.9458231153409606,0.39377897326545547,1.1291891950647897
6672,Colombia,Potatoes,1998,0.912819358374493,2.9458231153409606,0.39377897326545547,0.4004115662659111
6673,Colombia,"Rice, paddy",1998,-0.352390015347136,2.9458231153409606,0.39377897326545547,1.1291891950647897
6674,Colombia,"Rice, paddy",1998,-0.352390015347136,2.9458231153409606,0.39377897326545547,0.4004115662659111
6675,Colombia,Sorghum,1998,-0.5511773541950871,2.9458231153409606,0.39377897326545547,1.1291891950647897
6676,Colombia,Sorghum,1998,-0.5511773541950871,2.9458231153409606,0.39377897326545547,0.4004115662659111
6677,Colombia,Soybeans,1998,-0.6574805551150211,2.9458231153409606,0.39377897326545547,1.1291891950647897
6678,Colombia,Soybeans,1998,-0.6574805551150211,2.9458231153409606,0.39377897326545547,0.4004115662659111
6679,Colombia,Wheat,1998,-0.6657202008512578,2.9458231153409606,0.39377897326545547,1.1291891950647897
6680,Colombia,Wheat,1998,-0.6657202008512578,2.9458231153409606,0.39377897326545547,0.4004115662659111
6681,Colombia,Yams,1998,0.3622933139690766,2.9458231153409606,0.39377897326545547,1.1291891950647897
6682,Colombia,Yams,1998,0.3622933139690766,2.9458231153409606,0.39377897326545547,0.4004115662659111
6683,Colombia,Cassava,1999,0.24517263528971175,2.9458231153409606,0.4838591116923695,0.9866022676910957
6684,Colombia,Cassava,1999,0.24517263528971175,2.9458231153409606,0.4838591116923695,0.20395846632882186
6685,Colombia,Maize,1999,-0.6955712602613955,2.9458231153409606,0.4838591116923695,0.9866022676910957
6686,Colombia,Maize,1999,-0.6955712602613955,2.9458231153409606,0.4838591116923695,0.20395846632882186
6687,Colombia,Plantains and others,1999,-0.09435962365564288,2.9458231153409606,0.4838591116923695,0.9866022676910957
6688,Colombia,Plantains and others,1999,-0.09435962365564288,2.9458231153409606,0.4838591116923695,0.20395846632882186
6689,Colombia,Potatoes,1999,0.9954276923415063,2.9458231153409606,0.4838591116923695,0.9866022676910957
6690,Colombia,Potatoes,1999,0.9954276923415063,2.9458231153409606,0.4838591116923695,0.20395846632882186
6691,Colombia,"Rice, paddy",1999,-0.34187858157219403,2.9458231153409606,0.4838591116923695,0.9866022676910957
6692,Colombia,"Rice, paddy",1999,-0.34187858157219403,2.9458231153409606,0.4838591116923695,0.20395846632882186
6693,Colombia,Sorghum,1999,-0.5191604450485673,2.9458231153409606,0.4838591116923695,0.9866022676910957
6694,Colombia,Sorghum,1999,-0.5191604450485673,2.9458231153409606,0.4838591116923695,0.20395846632882186
6695,Colombia,Soybeans,1999,-0.6673210463085838,2.9458231153409606,0.4838591116923695,0.9866022676910957
6696,Colombia,Soybeans,1999,-0.6673210463085838,2.9458231153409606,0.4838591116923695,0.20395846632882186
6697,Colombia,Wheat,1999,-0.6534784414717062,2.9458231153409606,0.4838591116923695,0.9866022676910957
6698,Colombia,Wheat,1999,-0.6534784414717062,2.9458231153409606,0.4838591116923695,0.20395846632882186
6699,Colombia,Yams,1999,0.3035681817146694,2.9458231153409606,0.4838591116923695,0.9866022676910957
6700,Colombia,Yams,1999,0.3035681817146694,2.9458231153409606,0.4838591116923695,0.20395846632882186
6701,Colombia,Cassava,2000,0.26938542283176736,2.9458231153409606,0.6465570843556812,1.0198725507449578
6702,Colombia,Cassava,2000,0.26938542283176736,2.9458231153409606,0.6465570843556812,0.2324758518035611
6703,Colombia,Maize,2000,-0.6590460878049061,2.9458231153409606,0.6465570843556812,1.0198725507449578
6704,Colombia,Maize,2000,-0.6590460878049061,2.9458231153409606,0.6465570843556812,0.2324758518035611
